route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
500,1,3282728,RAPID BERRYESSA BART,0,503,107285,0,0
500,3,3282971,RAPID BERRYESSA BART,0,621,107285,0,0
500,1,3282729,RAPID BERRYESSA BART,0,6811,107285,0,0
500,2,3282871,RAPID BERRYESSA BART,0,621,107285,0,0
500,3,3283010,RAPID BERRYESSA BART,0,623,107285,0,0
500,2,3282889,RAPID BERRYESSA BART,0,623,107285,0,0
500,1,3282730,RAPID BERRYESSA BART,0,504,107285,0,0
500,3,3282972,RAPID BERRYESSA BART,0,671,107285,0,0
500,1,3282731,RAPID BERRYESSA BART,0,6806,107285,0,0
500,2,3282872,RAPID BERRYESSA BART,0,622,107285,0,0
500,3,3283011,RAPID BERRYESSA BART,0,622,107285,0,0
500,2,3282890,RAPID BERRYESSA BART,0,671,107285,0,0
500,1,3282732,RAPID BERRYESSA BART,0,507,107285,0,0
500,3,3282973,RAPID BERRYESSA BART,0,621,107285,0,0
500,1,3282733,RAPID BERRYESSA BART,0,623,107285,0,0
500,2,3282845,RAPID BERRYESSA BART,0,621,107285,0,0
500,3,3283012,RAPID BERRYESSA BART,0,623,107285,0,0
500,2,3282891,RAPID BERRYESSA BART,0,623,107285,0,0
500,1,3282734,RAPID BERRYESSA BART,0,509,107285,0,0
500,3,3282974,RAPID BERRYESSA BART,0,671,107285,0,0
500,1,3282735,RAPID BERRYESSA BART,0,6813,107285,0,0
500,2,3282873,RAPID BERRYESSA BART,0,622,107285,0,0
500,3,3283013,RAPID BERRYESSA BART,0,622,107285,0,0
500,2,3282892,RAPID BERRYESSA BART,0,671,107285,0,0
500,1,3282736,RAPID BERRYESSA BART,0,501,107285,0,0
500,3,3282975,RAPID BERRYESSA BART,0,621,107285,0,0
500,1,3282737,RAPID BERRYESSA BART,0,6801,107285,0,0
500,2,3282846,RAPID BERRYESSA BART,0,621,107285,0,0
500,3,3283014,RAPID BERRYESSA BART,0,623,107285,0,0
500,2,3282893,RAPID BERRYESSA BART,0,623,107285,0,0
500,1,3282738,RAPID BERRYESSA BART,0,506,107285,0,0
500,3,3282976,RAPID BERRYESSA BART,0,671,107285,0,0
500,1,3282739,RAPID BERRYESSA BART,0,6815,107285,0,0
500,2,3282874,RAPID BERRYESSA BART,0,622,107285,0,0
500,3,3283015,RAPID BERRYESSA BART,0,622,107285,0,0
500,1,3282740,RAPID BERRYESSA BART,0,505,107285,0,0
500,2,3282894,RAPID BERRYESSA BART,0,671,107285,0,0
500,3,3282977,RAPID BERRYESSA BART,0,621,107285,0,0
500,1,3282741,RAPID BERRYESSA BART,0,6802,107285,0,0
500,2,3282875,RAPID BERRYESSA BART,0,621,107285,0,0
500,3,3283016,RAPID BERRYESSA BART,0,623,107285,0,0
500,1,3282742,RAPID BERRYESSA BART,0,508,107285,0,0
500,2,3282895,RAPID BERRYESSA BART,0,623,107285,0,0
500,3,3282978,RAPID BERRYESSA BART,0,671,107285,0,0
500,1,3282743,RAPID BERRYESSA BART,0,6814,107285,0,0
500,2,3282876,RAPID BERRYESSA BART,0,622,107285,0,0
500,3,3283017,RAPID BERRYESSA BART,0,622,107285,0,0
500,1,3282744,RAPID BERRYESSA BART,0,502,107285,0,0
500,2,3282896,RAPID BERRYESSA BART,0,671,107285,0,0
500,3,3282979,RAPID BERRYESSA BART,0,621,107285,0,0
500,1,3282745,RAPID BERRYESSA BART,0,6805,107285,0,0
500,2,3282847,RAPID BERRYESSA BART,0,621,107285,0,0
500,3,3283018,RAPID BERRYESSA BART,0,623,107285,0,0
500,1,3282746,RAPID BERRYESSA BART,0,503,107285,0,0
500,2,3282897,RAPID BERRYESSA BART,0,623,107285,0,0
500,3,3282980,RAPID BERRYESSA BART,0,671,107285,0,0
500,1,3282747,RAPID BERRYESSA BART,0,6809,107285,0,0
500,2,3282877,RAPID BERRYESSA BART,0,622,107285,0,0
500,3,3283019,RAPID BERRYESSA BART,0,622,107285,0,0
500,1,3282748,RAPID BERRYESSA BART,0,504,107285,0,0
500,2,3282899,RAPID BERRYESSA BART,0,671,107285,0,0
500,3,3282981,RAPID BERRYESSA BART,0,621,107285,0,0
500,1,3282749,RAPID BERRYESSA BART,0,622,107285,0,0
500,2,3282898,RAPID BERRYESSA BART,0,621,107285,0,0
500,3,3283020,RAPID BERRYESSA BART,0,623,107285,0,0
500,1,3282769,RAPID BERRYESSA BART,0,507,107285,0,0
500,2,3282848,RAPID BERRYESSA BART,0,623,107285,0,0
500,3,3282982,RAPID BERRYESSA BART,0,671,107285,0,0
500,1,3282750,RAPID BERRYESSA BART,0,6803,107285,0,0
500,2,3282900,RAPID BERRYESSA BART,0,622,107285,0,0
500,3,3283021,RAPID BERRYESSA BART,0,622,107285,0,0
500,1,3282751,RAPID BERRYESSA BART,0,509,107285,0,0
500,2,3282849,RAPID BERRYESSA BART,0,671,107285,0,0
500,3,3282983,RAPID BERRYESSA BART,0,621,107285,0,0
500,1,3282752,RAPID BERRYESSA BART,0,6812,107285,0,0
500,2,3282901,RAPID BERRYESSA BART,0,621,107285,0,0
500,3,3283022,RAPID BERRYESSA BART,0,623,107285,0,0
500,1,3282753,RAPID BERRYESSA BART,0,407,107285,0,0
500,2,3282850,RAPID BERRYESSA BART,0,623,107285,0,0
500,3,3282984,RAPID BERRYESSA BART,0,6801,107285,0,0
500,1,3282754,RAPID BERRYESSA BART,0,6808,107285,0,0
500,2,3282851,RAPID BERRYESSA BART,0,671,107285,0,0
500,1,3282755,RAPID BERRYESSA BART,0,506,107285,0,0
500,3,3282985,RAPID BERRYESSA BART,0,621,107285,0,0
500,1,3282756,RAPID BERRYESSA BART,0,6804,107285,0,0
500,1,3282757,RAPID BERRYESSA BART,0,505,107285,0,0
500,2,3282852,RAPID BERRYESSA BART,0,623,107285,0,0
500,3,3282986,RAPID BERRYESSA BART,0,6801,107285,0,0
500,1,3282758,RAPID BERRYESSA BART,0,6807,107285,0,0
500,1,3282759,RAPID BERRYESSA BART,0,508,107285,0,0
500,2,3282853,RAPID BERRYESSA BART,0,671,107285,0,0
500,3,3282987,RAPID BERRYESSA BART,0,6810,107285,0,0
500,2,3282854,RAPID BERRYESSA BART,0,623,107285,0,0
500,3,3282988,RAPID BERRYESSA BART,0,6801,107285,0,0
500,1,3282760,RAPID BERRYESSA BART,0,505,107285,0,0
500,2,3282878,RAPID BERRYESSA BART,0,6402,107285,0,0
500,3,3282995,RAPID BERRYESSA BART,0,6810,107285,0,0
500,1,3282761,RAPID BERRYESSA BART,0,508,107285,0,0
500,2,3282855,RAPID BERRYESSA BART,0,623,107285,0,0
500,3,3282996,RAPID BERRYESSA BART,0,6805,107285,0,0
500,1,3282762,RAPID BERRYESSA BART,0,505,107285,0,0
500,2,3282856,RAPID BERRYESSA BART,0,6402,107285,0,0
500,3,3282997,RAPID BERRYESSA BART,0,6809,107285,0,0
500,1,3282763,RAPID BERRYESSA BART,0,508,107285,0,0
500,2,3282857,RAPID BERRYESSA BART,0,623,107285,0,0
500,3,3282998,RAPID BERRYESSA BART,0,6802,107285,0,0
500,1,3282764,RAPID BERRYESSA BART,0,505,107285,0,0
500,2,3282858,RAPID BERRYESSA BART,0,6402,107285,0,0
500,3,3282999,RAPID BERRYESSA BART,0,6809,107285,0,0
500,1,3282765,RAPID BERRYESSA BART,0,508,107285,0,0
500,3,3283000,RAPID BERRYESSA BART,0,6802,107285,0,0
500,1,3282766,RAPID BERRYESSA BART,0,505,107285,0,0
500,2,3282859,RAPID BERRYESSA BART,0,623,107285,0,0
500,1,3282836,RAPID SAN JOSE DIRIDON,1,621,107287,0,0
500,1,3282837,RAPID SAN JOSE DIRIDON,1,622,107287,0,0
500,1,3282840,RAPID SAN JOSE DIRIDON,1,506,107287,0,0
500,2,3282933,RAPID SAN JOSE DIRIDON,1,621,107287,0,0
500,1,3282838,RAPID SAN JOSE DIRIDON,1,621,107287,0,0
500,1,3282841,RAPID SAN JOSE DIRIDON,1,505,107287,0,0
500,2,3282941,RAPID SAN JOSE DIRIDON,1,622,107287,0,0
500,1,3282839,RAPID SAN JOSE DIRIDON,1,622,107287,0,0
500,1,3282842,RAPID SAN JOSE DIRIDON,1,508,107287,0,0
500,2,3282902,RAPID SAN JOSE DIRIDON,1,6811,107287,0,0
500,2,3282942,RAPID SAN JOSE DIRIDON,1,621,107287,0,0
500,1,3282770,RAPID SAN JOSE DIRIDON,1,502,107287,0,0
500,1,3282771,RAPID SAN JOSE DIRIDON,1,621,107287,0,0
500,2,3282903,RAPID SAN JOSE DIRIDON,1,623,107287,0,0
500,2,3282943,RAPID SAN JOSE DIRIDON,1,622,107287,0,0
500,1,3282772,RAPID SAN JOSE DIRIDON,1,503,107287,0,0
500,1,3282773,RAPID SAN JOSE DIRIDON,1,622,107287,0,0
500,2,3282904,RAPID SAN JOSE DIRIDON,1,6811,107287,0,0
500,2,3282944,RAPID SAN JOSE DIRIDON,1,621,107287,0,0
500,1,3282774,RAPID SAN JOSE DIRIDON,1,504,107287,0,0
500,3,3283052,RAPID SAN JOSE DIRIDON,1,621,107287,0,0
500,1,3282775,RAPID SAN JOSE DIRIDON,1,623,107287,0,0
500,2,3282905,RAPID SAN JOSE DIRIDON,1,623,107287,0,0
500,3,3283023,RAPID SAN JOSE DIRIDON,1,623,107287,0,0
500,2,3282945,RAPID SAN JOSE DIRIDON,1,622,107287,0,0
500,3,3283059,RAPID SAN JOSE DIRIDON,1,622,107287,0,0
500,1,3282776,RAPID SAN JOSE DIRIDON,1,507,107287,0,0
500,1,3282777,RAPID SAN JOSE DIRIDON,1,6813,107287,0,0
500,2,3282906,RAPID SAN JOSE DIRIDON,1,6811,107287,0,0
500,3,3283024,RAPID SAN JOSE DIRIDON,1,621,107287,0,0
500,2,3282946,RAPID SAN JOSE DIRIDON,1,621,107287,0,0
500,3,3283060,RAPID SAN JOSE DIRIDON,1,623,107287,0,0
500,1,3282778,RAPID SAN JOSE DIRIDON,1,509,107287,0,0
500,1,3282779,RAPID SAN JOSE DIRIDON,1,6801,107287,0,0
500,2,3282907,RAPID SAN JOSE DIRIDON,1,623,107287,0,0
500,3,3283025,RAPID SAN JOSE DIRIDON,1,671,107287,0,0
500,2,3282947,RAPID SAN JOSE DIRIDON,1,622,107287,0,0
500,3,3283061,RAPID SAN JOSE DIRIDON,1,622,107287,0,0
500,1,3282780,RAPID SAN JOSE DIRIDON,1,501,107287,0,0
500,1,3282781,RAPID SAN JOSE DIRIDON,1,6804,107287,0,0
500,2,3282908,RAPID SAN JOSE DIRIDON,1,6811,107287,0,0
500,3,3283026,RAPID SAN JOSE DIRIDON,1,621,107287,0,0
500,2,3282948,RAPID SAN JOSE DIRIDON,1,621,107287,0,0
500,3,3283062,RAPID SAN JOSE DIRIDON,1,623,107287,0,0
500,1,3282782,RAPID SAN JOSE DIRIDON,1,506,107287,0,0
500,1,3282783,RAPID SAN JOSE DIRIDON,1,6802,107287,0,0
500,2,3282909,RAPID SAN JOSE DIRIDON,1,623,107287,0,0
500,3,3283027,RAPID SAN JOSE DIRIDON,1,671,107287,0,0
500,2,3282949,RAPID SAN JOSE DIRIDON,1,622,107287,0,0
500,3,3283063,RAPID SAN JOSE DIRIDON,1,622,107287,0,0
500,1,3282784,RAPID SAN JOSE DIRIDON,1,505,107287,0,0
500,1,3282785,RAPID SAN JOSE DIRIDON,1,6814,107287,0,0
500,2,3282910,RAPID SAN JOSE DIRIDON,1,6811,107287,0,0
500,3,3283028,RAPID SAN JOSE DIRIDON,1,621,107287,0,0
500,2,3282950,RAPID SAN JOSE DIRIDON,1,621,107287,0,0
500,3,3283064,RAPID SAN JOSE DIRIDON,1,623,107287,0,0
500,1,3282786,RAPID SAN JOSE DIRIDON,1,508,107287,0,0
500,1,3282787,RAPID SAN JOSE DIRIDON,1,6805,107287,0,0
500,2,3282911,RAPID SAN JOSE DIRIDON,1,623,107287,0,0
500,3,3283029,RAPID SAN JOSE DIRIDON,1,671,107287,0,0
500,2,3282951,RAPID SAN JOSE DIRIDON,1,622,107287,0,0
500,3,3283065,RAPID SAN JOSE DIRIDON,1,622,107287,0,0
500,1,3282788,RAPID SAN JOSE DIRIDON,1,502,107287,0,0
500,1,3282789,RAPID SAN JOSE DIRIDON,1,6809,107287,0,0
500,2,3282912,RAPID SAN JOSE DIRIDON,1,6811,107287,0,0
500,3,3283030,RAPID SAN JOSE DIRIDON,1,621,107287,0,0
500,2,3282952,RAPID SAN JOSE DIRIDON,1,621,107287,0,0
500,3,3283066,RAPID SAN JOSE DIRIDON,1,623,107287,0,0
500,1,3282790,RAPID SAN JOSE DIRIDON,1,503,107287,0,0
500,1,3282791,RAPID SAN JOSE DIRIDON,1,6811,107287,0,0
500,2,3282913,RAPID SAN JOSE DIRIDON,1,623,107287,0,0
500,3,3283031,RAPID SAN JOSE DIRIDON,1,671,107287,0,0
500,2,3282953,RAPID SAN JOSE DIRIDON,1,622,107287,0,0
500,3,3283067,RAPID SAN JOSE DIRIDON,1,622,107287,0,0
500,1,3282792,RAPID SAN JOSE DIRIDON,1,504,107287,0,0
500,1,3282793,RAPID SAN JOSE DIRIDON,1,6806,107287,0,0
500,2,3282914,RAPID SAN JOSE DIRIDON,1,671,107287,0,0
500,3,3283032,RAPID SAN JOSE DIRIDON,1,621,107287,0,0
500,2,3282954,RAPID SAN JOSE DIRIDON,1,621,107287,0,0
500,3,3283068,RAPID SAN JOSE DIRIDON,1,623,107287,0,0
500,1,3282794,RAPID SAN JOSE DIRIDON,1,507,107287,0,0
500,1,3282795,RAPID SAN JOSE DIRIDON,1,623,107287,0,0
500,2,3282915,RAPID SAN JOSE DIRIDON,1,623,107287,0,0
500,3,3283033,RAPID SAN JOSE DIRIDON,1,671,107287,0,0
500,2,3282955,RAPID SAN JOSE DIRIDON,1,622,107287,0,0
500,3,3283069,RAPID SAN JOSE DIRIDON,1,622,107287,0,0
500,1,3282796,RAPID SAN JOSE DIRIDON,1,509,107287,0,0
500,1,3282797,RAPID SAN JOSE DIRIDON,1,6813,107287,0,0
500,2,3282916,RAPID SAN JOSE DIRIDON,1,671,107287,0,0
500,3,3283034,RAPID SAN JOSE DIRIDON,1,621,107287,0,0
500,2,3282956,RAPID SAN JOSE DIRIDON,1,621,107287,0,0
500,3,3283070,RAPID SAN JOSE DIRIDON,1,623,107287,0,0
500,1,3282798,RAPID SAN JOSE DIRIDON,1,501,107287,0,0
500,1,3282799,RAPID SAN JOSE DIRIDON,1,6801,107287,0,0
500,2,3282917,RAPID SAN JOSE DIRIDON,1,623,107287,0,0
500,3,3283035,RAPID SAN JOSE DIRIDON,1,671,107287,0,0
500,2,3282957,RAPID SAN JOSE DIRIDON,1,622,107287,0,0
500,3,3283071,RAPID SAN JOSE DIRIDON,1,622,107287,0,0
500,1,3282800,RAPID SAN JOSE DIRIDON,1,506,107287,0,0
500,1,3282801,RAPID SAN JOSE DIRIDON,1,6815,107287,0,0
500,2,3282918,RAPID SAN JOSE DIRIDON,1,671,107287,0,0
500,3,3283036,RAPID SAN JOSE DIRIDON,1,621,107287,0,0
500,2,3282958,RAPID SAN JOSE DIRIDON,1,621,107287,0,0
500,3,3283072,RAPID SAN JOSE DIRIDON,1,623,107287,0,0
500,1,3282802,RAPID SAN JOSE DIRIDON,1,505,107287,0,0
500,1,3282803,RAPID SAN JOSE DIRIDON,1,6802,107287,0,0
500,2,3282919,RAPID SAN JOSE DIRIDON,1,623,107287,0,0
500,3,3283037,RAPID SAN JOSE DIRIDON,1,671,107287,0,0
500,2,3282959,RAPID SAN JOSE DIRIDON,1,622,107287,0,0
500,3,3283073,RAPID SAN JOSE DIRIDON,1,622,107287,0,0
500,1,3282804,RAPID SAN JOSE DIRIDON,1,508,107287,0,0
500,1,3282805,RAPID SAN JOSE DIRIDON,1,6814,107287,0,0
500,2,3282920,RAPID SAN JOSE DIRIDON,1,671,107287,0,0
500,3,3283038,RAPID SAN JOSE DIRIDON,1,621,107287,0,0
500,2,3282960,RAPID SAN JOSE DIRIDON,1,621,107287,0,0
500,3,3283074,RAPID SAN JOSE DIRIDON,1,623,107287,0,0
500,1,3282806,RAPID SAN JOSE DIRIDON,1,502,107287,0,0
500,1,3282807,RAPID SAN JOSE DIRIDON,1,6805,107287,0,0
500,2,3282921,RAPID SAN JOSE DIRIDON,1,623,107287,0,0
500,3,3283039,RAPID SAN JOSE DIRIDON,1,671,107287,0,0
500,2,3282961,RAPID SAN JOSE DIRIDON,1,622,107287,0,0
500,3,3283075,RAPID SAN JOSE DIRIDON,1,622,107287,0,0
500,1,3282808,RAPID SAN JOSE DIRIDON,1,503,107287,0,0
500,1,3282809,RAPID SAN JOSE DIRIDON,1,6809,107287,0,0
500,2,3282922,RAPID SAN JOSE DIRIDON,1,671,107287,0,0
500,3,3283040,RAPID SAN JOSE DIRIDON,1,621,107287,0,0
500,2,3282962,RAPID SAN JOSE DIRIDON,1,621,107287,0,0
500,3,3283076,RAPID SAN JOSE DIRIDON,1,623,107287,0,0
500,1,3282810,RAPID SAN JOSE DIRIDON,1,504,107287,0,0
500,1,3282811,RAPID SAN JOSE DIRIDON,1,622,107287,0,0
500,2,3282923,RAPID SAN JOSE DIRIDON,1,623,107287,0,0
500,3,3283041,RAPID SAN JOSE DIRIDON,1,671,107287,0,0
500,2,3282963,RAPID SAN JOSE DIRIDON,1,622,107287,0,0
500,3,3283077,RAPID SAN JOSE DIRIDON,1,622,107287,0,0
500,1,3282812,RAPID SAN JOSE DIRIDON,1,507,107287,0,0
500,1,3282813,RAPID SAN JOSE DIRIDON,1,6803,107287,0,0
500,2,3282924,RAPID SAN JOSE DIRIDON,1,671,107287,0,0
500,3,3283042,RAPID SAN JOSE DIRIDON,1,621,107287,0,0
500,2,3282964,RAPID SAN JOSE DIRIDON,1,621,107287,0,0
500,3,3283078,RAPID SAN JOSE DIRIDON,1,623,107287,0,0
500,1,3282814,RAPID SAN JOSE DIRIDON,1,509,107287,0,0
500,1,3282815,RAPID SAN JOSE DIRIDON,1,6812,107287,0,0
500,2,3282925,RAPID SAN JOSE DIRIDON,1,623,107287,0,0
500,3,3283043,RAPID SAN JOSE DIRIDON,1,6801,107287,0,0
500,2,3282965,RAPID SAN JOSE DIRIDON,1,622,107287,0,0
500,3,3283079,RAPID SAN JOSE DIRIDON,1,601,107287,0,0
500,1,3282816,RAPID SAN JOSE DIRIDON,1,407,107287,0,0
500,1,3282817,RAPID SAN JOSE DIRIDON,1,6808,107287,0,0
500,2,3282926,RAPID SAN JOSE DIRIDON,1,671,107287,0,0
500,3,3283044,RAPID SAN JOSE DIRIDON,1,621,107287,0,0
500,2,3282966,RAPID SAN JOSE DIRIDON,1,2307,107287,0,0
500,3,3283080,RAPID SAN JOSE DIRIDON,1,6404,107287,0,0
500,1,3282818,RAPID SAN JOSE DIRIDON,1,506,107287,0,0
500,1,3282819,RAPID SAN JOSE DIRIDON,1,6804,107287,0,0
500,2,3282927,RAPID SAN JOSE DIRIDON,1,623,107287,0,0
500,3,3283045,RAPID SAN JOSE DIRIDON,1,6801,107287,0,0
500,2,3282967,RAPID SAN JOSE DIRIDON,1,6402,107287,0,0
500,3,3283081,RAPID SAN JOSE DIRIDON,1,7001,107287,0,0
500,1,3282820,RAPID SAN JOSE DIRIDON,1,505,107287,0,0
500,1,3282821,RAPID SAN JOSE DIRIDON,1,6807,107287,0,0
500,2,3282928,RAPID SAN JOSE DIRIDON,1,671,107287,0,0
500,3,3283046,RAPID SAN JOSE DIRIDON,1,6810,107287,0,0
500,1,3282822,RAPID SAN JOSE DIRIDON,1,508,107287,0,0
500,2,3282929,RAPID SAN JOSE DIRIDON,1,623,107287,0,0
500,3,3283047,RAPID SAN JOSE DIRIDON,1,6801,107287,0,0
500,1,3282823,RAPID SAN JOSE DIRIDON,1,505,107287,0,0
500,1,3282824,RAPID SAN JOSE DIRIDON,1,2310,107287,0,0
500,1,3282825,RAPID SAN JOSE DIRIDON,1,508,107287,0,0
500,2,3282930,RAPID SAN JOSE DIRIDON,1,6402,107287,0,0
500,3,3283050,RAPID SAN JOSE DIRIDON,1,6810,107287,0,0
500,1,3282826,RAPID SAN JOSE DIRIDON,1,2506,107287,0,0
500,1,3282827,RAPID SAN JOSE DIRIDON,1,505,107287,0,0
500,2,3282931,RAPID SAN JOSE DIRIDON,1,623,107287,0,0
500,3,3283049,RAPID SAN JOSE DIRIDON,1,6805,107287,0,0
500,1,3282828,RAPID SAN JOSE DIRIDON,1,508,107287,0,0
500,2,3282932,RAPID SAN JOSE DIRIDON,1,6402,107287,0,0
500,3,3283051,RAPID SAN JOSE DIRIDON,1,6809,107287,0,0
500,1,3282829,RAPID SAN JOSE DIRIDON,1,505,107287,0,0
500,2,3282934,RAPID SAN JOSE DIRIDON,1,623,107287,0,0
500,3,3283048,RAPID SAN JOSE DIRIDON,1,6802,107287,0,0
500,1,3282830,RAPID SANTA CLARA & 1ST,1,508,107286,0,0
500,2,3282935,RAPID SAN JOSE DIRIDON,1,6402,107287,0,0
500,3,3283053,RAPID SANTA CLARA & 1ST,1,6809,107286,0,0
500,1,3282831,RAPID SANTA CLARA & 1ST,1,505,107286,0,0
500,2,3282937,RAPID SANTA CLARA & 1ST,1,623,107286,0,0
500,3,3283054,RAPID SANTA CLARA & 1ST,1,6802,107286,0,0
500,1,3282832,RAPID SANTA CLARA & 1ST,1,7702,107286,0,0
500,2,3282936,RAPID SANTA CLARA & 1ST,1,7001,107286,0,0
500,3,3283055,RAPID SANTA CLARA & 1ST,1,2310,107286,0,0
500,1,3282833,RAPID SANTA CLARA & 1ST,1,7702,107286,0,0
500,2,3282938,RAPID SANTA CLARA & 1ST,1,7001,107286,0,0
500,3,3283056,RAPID SANTA CLARA & 1ST,1,2310,107286,0,0
500,1,3282834,RAPID SANTA CLARA & 1ST,1,7702,107286,0,0
500,2,3282939,RAPID SANTA CLARA & 1ST,1,7001,107286,0,0
500,3,3283058,RAPID SANTA CLARA & 1ST,1,2310,107286,0,0
500,1,3282835,RAPID SANTA CLARA & 1ST,1,7702,107286,0,0
500,2,3282940,RAPID SANTA CLARA & 1ST,1,7001,107286,0,0
500,3,3283057,RAPID SANTA CLARA & 1ST,1,2310,107286,0,0
522,1,3283755,RAPID EASTRIDGE TRANSIT CENTER,0,542,107315,0,0
522,1,3283747,RAPID EASTRIDGE TRANSIT CENTER,0,543,107316,0,0
522,1,3283756,RAPID EASTRIDGE TRANSIT CENTER,0,545,107315,0,0
522,1,3283746,RAPID EASTRIDGE TRANSIT CENTER,0,547,107315,0,0
522,2,3283831,RAPID EASTRIDGE TRANSIT CENTER,0,544,107316,0,0
522,3,3283962,RAPID EASTRIDGE TRANSIT CENTER,0,544,107316,0,0
522,2,3283832,RAPID EASTRIDGE TRANSIT CENTER,0,542,107315,0,0
522,1,3283728,RAPID EASTRIDGE TRANSIT CENTER,0,549,107315,0,0
522,3,3283961,RAPID EASTRIDGE TRANSIT CENTER,0,542,107315,0,0
522,1,3283752,RAPID EASTRIDGE TRANSIT CENTER,0,551,107315,0,0
522,2,3283820,RAPID EASTRIDGE TRANSIT CENTER,0,545,107315,0,0
522,3,3283960,RAPID EASTRIDGE TRANSIT CENTER,0,545,107315,0,0
522,1,3283729,RAPID EASTRIDGE TRANSIT CENTER,0,552,107315,0,0
522,2,3283821,RAPID EASTRIDGE TRANSIT CENTER,0,547,107315,0,0
522,3,3283959,RAPID EASTRIDGE TRANSIT CENTER,0,547,107315,0,0
522,1,3283730,RAPID EASTRIDGE TRANSIT CENTER,0,541,107315,0,0
522,1,3283731,RAPID EASTRIDGE TRANSIT CENTER,0,554,107315,0,0
522,2,3283822,RAPID EASTRIDGE TRANSIT CENTER,0,549,107315,0,0
522,3,3283958,RAPID EASTRIDGE TRANSIT CENTER,0,549,107315,0,0
522,1,3283750,RAPID EASTRIDGE TRANSIT CENTER,0,544,107315,0,0
522,2,3283833,RAPID EASTRIDGE TRANSIT CENTER,0,541,107315,0,0
522,3,3283924,RAPID EASTRIDGE TRANSIT CENTER,0,541,107315,0,0
522,1,3283732,RAPID EASTRIDGE TRANSIT CENTER,0,555,107315,0,0
522,2,3283834,RAPID EASTRIDGE TRANSIT CENTER,0,551,107315,0,0
522,3,3283957,RAPID EASTRIDGE TRANSIT CENTER,0,550,107315,0,0
522,1,3283733,RAPID EASTRIDGE TRANSIT CENTER,0,546,107315,0,0
522,1,3283734,RAPID EASTRIDGE TRANSIT CENTER,0,548,107315,0,0
522,2,3283835,RAPID EASTRIDGE TRANSIT CENTER,0,543,107315,0,0
522,3,3283925,RAPID EASTRIDGE TRANSIT CENTER,0,543,107315,0,0
522,1,3283735,RAPID EASTRIDGE TRANSIT CENTER,0,550,107315,0,0
522,2,3283836,RAPID EASTRIDGE TRANSIT CENTER,0,546,107315,0,0
522,3,3283956,RAPID EASTRIDGE TRANSIT CENTER,0,546,107315,0,0
522,1,3283736,RAPID EASTRIDGE TRANSIT CENTER,0,556,107315,0,0
522,2,3283837,RAPID EASTRIDGE TRANSIT CENTER,0,548,107315,0,0
522,3,3283926,RAPID EASTRIDGE TRANSIT CENTER,0,548,107315,0,0
522,1,3283737,RAPID EASTRIDGE TRANSIT CENTER,0,543,107315,0,0
522,2,3283838,RAPID EASTRIDGE TRANSIT CENTER,0,550,107315,0,0
522,1,3283693,RAPID EASTRIDGE TRANSIT CENTER,0,553,107315,0,0
522,3,3283927,RAPID EASTRIDGE TRANSIT CENTER,0,544,107315,0,0
522,1,3283727,RAPID EASTRIDGE TRANSIT CENTER,0,542,107315,0,0
522,2,3283839,RAPID EASTRIDGE TRANSIT CENTER,0,544,107315,0,0
522,3,3283928,RAPID EASTRIDGE TRANSIT CENTER,0,542,107315,0,0
522,1,3283726,RAPID EASTRIDGE TRANSIT CENTER,0,545,107315,0,0
522,2,3283840,RAPID EASTRIDGE TRANSIT CENTER,0,552,107315,0,0
522,3,3283929,RAPID EASTRIDGE TRANSIT CENTER,0,545,107315,0,0
522,1,3283725,RAPID EASTRIDGE TRANSIT CENTER,0,547,107315,0,0
522,2,3283841,RAPID EASTRIDGE TRANSIT CENTER,0,542,107315,0,0
522,1,3283724,RAPID EASTRIDGE TRANSIT CENTER,0,549,107315,0,0
522,3,3283930,RAPID EASTRIDGE TRANSIT CENTER,0,551,107315,0,0
522,1,3283723,RAPID EASTRIDGE TRANSIT CENTER,0,551,107315,0,0
522,2,3283842,RAPID EASTRIDGE TRANSIT CENTER,0,545,107315,0,0
522,3,3283931,RAPID EASTRIDGE TRANSIT CENTER,0,552,107315,0,0
522,1,3283722,RAPID EASTRIDGE TRANSIT CENTER,0,552,107315,0,0
522,2,3283843,RAPID EASTRIDGE TRANSIT CENTER,0,547,107315,0,0
522,3,3283932,RAPID EASTRIDGE TRANSIT CENTER,0,547,107315,0,0
522,1,3283721,RAPID EASTRIDGE TRANSIT CENTER,0,541,107315,0,0
522,1,3283720,RAPID EASTRIDGE TRANSIT CENTER,0,554,107315,0,0
522,2,3283844,RAPID EASTRIDGE TRANSIT CENTER,0,549,107315,0,0
522,3,3283933,RAPID EASTRIDGE TRANSIT CENTER,0,549,107315,0,0
522,1,3283719,RAPID EASTRIDGE TRANSIT CENTER,0,544,107315,0,0
522,2,3283845,RAPID EASTRIDGE TRANSIT CENTER,0,541,107315,0,0
522,3,3283934,RAPID EASTRIDGE TRANSIT CENTER,0,541,107315,0,0
522,1,3283718,RAPID EASTRIDGE TRANSIT CENTER,0,555,107315,0,0
522,2,3283846,RAPID EASTRIDGE TRANSIT CENTER,0,551,107315,0,0
522,3,3283935,RAPID EASTRIDGE TRANSIT CENTER,0,550,107315,0,0
522,1,3283717,RAPID EASTRIDGE TRANSIT CENTER,0,546,107315,0,0
